Rank,AVG Max Temp,City,State,Population
19981,62.78 F,Utica, MO,265
19983,62.78 F,Damascus, OR,"10,711"
19984,62.78 F,Sharon Hill, PA,"5,685"
19985,62.78 F,Naples, IL,61
19986,62.78 F,Villanova, PA,0
19987,62.78 F,Whipple, OH,0
19988,62.78 F,Tooele, UT,"32,164"
19989,62.78 F,Nora, NE,19
19989,62.78 F,Rossmoor, NJ,"2,814"
19989,62.78 F,Shaniko, OR,7
19992,62.78 F,Labish Village, OR,172
19993,62.78 F,Grantsville, UT,"9,391"
19994,62.78 F,Brocton, IL,390
19994,62.78 F,Bingham Canyon, UT,0
19996,62.78 F,Elizabethtown, IN,561
19997,62.78 F,Baker, WV,0
19998,62.78 F,Leonard, MO,54
19999,62.77 F,Erda, UT,"5,409"
20000,62.77 F,Princeton, WV,"6,387"
20001,62.77 F,Maywood, MO,0
20002,62.77 F,Chillicothe, MO,"8,528"
20002,62.77 F,Whittingham, NJ,"2,423"
20004,62.77 F,Stockton, UT,674
20005,62.77 F,Virginia, IL,"1,369"
20006,62.77 F,Gothenburg, NE,"3,555"
20007,62.77 F,Broomall, PA,"10,312"
20008,62.77 F,Fairfield, PA,587
20009,62.77 F,Cambridge, ID,208
20010,62.77 F,Veteran, WY,10
20011,62.77 F,Lee Vining, CA,234
20012,62.77 F,Morton, PA,"2,670"
20013,62.77 F,Crabtree, OR,319
20014,62.77 F,Springfield, PA,"22,923"
20015,62.77 F,Willow Island, NE,11
20015,62.77 F,Brush Prairie, WA,"2,692"
20017,62.77 F,Mormon Lake, AZ,0
20017,62.77 F,Mitchell, NE,"1,768"
20019,62.77 F,Westport, IN,"1,400"
20020,62.77 F,Taylor, MO,0
20021,62.76 F,Chambersburg, IL,0
20022,62.76 F,Nelson, NE,502
20022,62.76 F,Greenville, WV,0
20024,62.76 F,Cozad, NE,"3,942"
20025,62.76 F,Brave, PA,198
20026,62.76 F,Blacksville, WV,152
20027,62.76 F,Lagrange, WY,0
20028,62.76 F,Quincy, IL,"40,782"
20029,62.76 F,Payson, IL,"1,322"
20030,62.76 F,King Of Prussia, PA,"19,919"
20031,62.76 F,Newark, MO,101
20032,62.76 F,Lexington, NE,"10,189"
20033,62.76 F,Peru, NE,874
20034,62.76 F,Pentress, WV,274
20035,62.76 F,Graham, MO,191
20036,62.76 F,Rarden, OH,156
20037,62.76 F,Proctor, WV,0
20038,62.76 F,Enterprise CDP, UT,839
20039,62.75 F,Maitland, MO,354
20040,62.75 F,West Elkton, OH,201
20041,62.75 F,Bickleton, WA,55
20042,62.75 F,Lake Shore, WA,"6,560"
20043,62.75 F,Standish, CA,0
20044,62.75 F,Tigard, OR,"49,633"
20045,62.75 F,Waterford, OH,364
20046,62.75 F,Jamesburg, NJ,"5,963"
20047,62.75 F,Greencastle, PA,"4,023"
20048,62.75 F,Hazel Dell, WA,"19,590"
20048,62.75 F,Monroe Township, NJ,0
20050,62.75 F,Mooresville, MO,79
20051,62.74 F,Wayne, PA,0
20051,62.74 F,Media, PA,"5,341"
20053,62.74 F,King City, OR,"3,351"
20054,62.74 F,Harrodsburg, IN,761
20055,62.74 F,Belvidere, NE,38
20056,62.74 F,Liberty, IL,466
20057,62.74 F,Trooper, PA,"5,868"
20058,62.74 F,Seven Mile, OH,777
20059,62.74 F,Beverly, OH,"1,072"
20060,62.74 F,Munds Park, AZ,721
20061,62.74 F,Breckenridge, MO,263
20062,62.74 F,Baylis, IL,182
20062,62.74 F,Newtown Square, PA,0
20064,62.74 F,Quarryville, PA,"2,635"
20065,62.74 F,Duckwater, NV,0
20066,62.73 F,Cedar Hills, OR,"8,757"
20067,62.73 F,Cedar Mill, OR,"15,482"
20068,62.73 F,Reelsville, IN,0
20069,62.73 F,Beaverton, OR,"92,593"
20070,62.73 F,Reedsville, WV,518
20071,62.73 F,Gradyville, PA,0
20071,62.73 F,Bull Mountain, OR,"8,977"
20073,62.73 F,Edgemont, PA,0
20074,62.73 F,Norman, NE,57
20075,62.73 F,Bretz, WV,0
20076,62.73 F,Masontown, WV,777
20077,62.73 F,Arthurdale, WV,0
20078,62.73 F,Henry, NE,124
20079,62.73 F,Newtown, PA,"2,240"
20080,62.73 F,Smithfield, PA,"1,010"
20081,62.73 F,Canova, NM,118
20082,62.72 F,Iliff, CO,239
20083,62.72 F,Devon, PA,"1,790"
20084,62.72 F,Holton, IN,573
20085,62.72 F,Yankee Hill, NE,270
20086,62.72 F,Padroni, CO,133
20087,62.72 F,Skidmore, MO,337
20087,62.72 F,Oak, NE,40
20089,62.72 F,Copperton, UT,551
20090,62.72 F,Edgemoor, DE,"6,089"
20091,62.72 F,Phelps City, MO,7
20092,62.72 F,Banks, ID,11
20093,62.72 F,Sugar Grove, OH,411
20094,62.72 F,Hanksville, UT,115
20095,62.72 F,Greenville, DE,"2,286"
20096,62.72 F,Brookhaven, WV,"5,412"
20096,62.72 F,Oak Hills, OR,"11,946"
20098,62.72 F,Bethany, OR,"21,658"
20098,62.72 F,Helena, MO,0
20100,62.72 F,Cheyney, PA,0
20101,62.72 F,Hide-A-Way Hills, OH,660
20102,62.72 F,Montchanin, DE,0
20103,62.72 F,Logan, OH,"7,314"
20104,62.72 F,Monroe, OH,"13,633"
20105,62.72 F,Rockland, DE,0
20106,62.72 F,Bellefonte, DE,"1,400"
20107,62.71 F,Stockport, OH,518
20108,62.71 F,Lerona, WV,0
20109,62.71 F,Brock, NE,130
20110,62.71 F,Mount Morris, PA,837
20111,62.71 F,Cheyney University, PA,929
20112,62.71 F,Peebles, OH,"1,907"
20113,62.71 F,Staunton, VA,"24,132"
20114,62.71 F,Bennet, NE,896
20115,62.71 F,Oreana, IL,958
20116,62.71 F,Lake Petersburg, IL,667
20117,62.71 F,Berwyn, PA,"3,222"
20118,62.71 F,Audubon, PA,"8,483"
20119,62.71 F,South Jordan, UT,"56,528"
20120,62.71 F,Westtown, PA,0
20121,62.71 F,Unadilla, NE,310
20122,62.71 F,Rockcreek, OR,"9,261"
20123,62.71 F,Sunny Slopes, CA,137
20124,62.71 F,Valley Bend, WV,472
20125,62.71 F,Palmyra, NE,627
20126,62.70 F,New Plymouth, OH,0
20127,62.70 F,Ahtanum, WA,"3,785"
20128,62.70 F,Ronks, PA,231
20129,62.70 F,New Salem, IL,135
20130,62.70 F,Tygh Valley, OR,165
20131,62.70 F,Bruning, NE,261
20132,62.70 F,Jacobus, PA,"1,896"
20133,62.70 F,Parker, WA,93
20134,62.70 F,Loganville, PA,"1,226"
20135,62.69 F,Cortland, IN,0
20136,62.69 F,Kingston, OH,"1,237"
20137,62.69 F,Herriman, UT,"25,022"
20137,62.69 F,Lawrence, NE,320
20139,62.69 F,Lock Springs, MO,61
20140,62.69 F,Southeastern, PA,0
20141,62.69 F,Hockessin, DE,"13,620"
20142,62.69 F,Haydenville, OH,150
20143,62.69 F,Eden, ID,379
20144,62.69 F,West Chester, PA,"18,860"
20145,62.68 F,Circleville, OH,"13,395"
20146,62.68 F,Union Furnace, OH,0
20147,62.68 F,Talmage, PA,0
20148,62.68 F,Clearbrook Park, NJ,"2,489"
20149,62.68 F,Linneus, MO,326
20149,62.68 F,Hillsboro, OR,"95,765"
20151,62.68 F,Cranbury, NJ,"2,347"
20152,62.68 F,Nelsonville, OH,"5,596"
20153,62.68 F,Glouster, OH,"1,745"
20154,62.68 F,Logan Elm Village, OH,"1,202"
20155,62.68 F,Carroll, OH,403
20155,62.68 F,Kimberly, ID,"3,363"
20157,62.68 F,Yorklyn, DE,0
20158,62.68 F,Murray City, OH,399
20159,62.68 F,Trimble, OH,413
20160,62.68 F,Lima, PA,"2,345"
20161,62.68 F,New Freeport, PA,116
20162,62.68 F,Jacksonville, OH,611
20163,62.68 F,Royal City, WA,"1,848"
20164,62.67 F,Lenni, PA,0
20165,62.67 F,Putnamville, IN,0
20166,62.67 F,Village Shires, PA,"4,069"
20167,62.67 F,Pleasantville, OH,"1,201"
20168,62.67 F,Churchville, PA,"3,843"
20169,62.67 F,Chesterbrook, PA,"4,483"
20170,62.67 F,Kennett Square, PA,"6,123"
20171,62.67 F,Buchtel, OH,524
20172,62.67 F,Sherman, IL,"4,016"
20173,62.67 F,Aleppo, PA,0
20173,62.67 F,Litchfield, CA,129
20175,62.67 F,Rockbridge, OH,226
20176,62.67 F,Chester Heights, PA,"2,568"
20177,62.67 F,Mendenhall, PA,0
20177,62.67 F,Gurley, NE,193
20179,62.66 F,Grass Valley, OR,164
20180,62.66 F,Spraggs, PA,0
20181,62.66 F,Valley Forge, PA,0
20182,62.66 F,Osgood, IN,"1,785"
20183,62.66 F,Lampeter, PA,"1,628"
20184,62.66 F,Sidney, NE,"6,801"
20185,62.66 F,Heartwell, NE,64
20186,62.66 F,Glen Mills, PA,0
20187,62.66 F,Ivyland, PA,"1,016"
20188,62.66 F,Ethel, MO,51
20189,62.66 F,Edgar, NE,482
20190,62.65 F,Refton, PA,165
20191,62.65 F,Connell, WA,"5,130"
20192,62.65 F,Warminster, PA,0
20193,62.65 F,Durham, MO,0
20193,62.65 F,Libertytown, MD,"1,256"
20195,62.65 F,Ozone Park, NY,0
20195,62.65 F,Julian, NE,66
20197,62.65 F,Woodhaven, NY,0
20198,62.65 F,Willow Street, PA,"7,485"
20199,62.65 F,Columbus, IN,"45,522"
20200,62.65 F,Camp Creek, WV,0
20201,62.65 F,Unionville, MD,0
20202,62.65 F,New Providence, PA,0
20203,62.65 F,Sandy, OR,"9,945"
20204,62.65 F,Cortez, CO,"8,515"
20205,62.65 F,Nashville, IN,"1,051"
20206,62.65 F,Guilford, IN,0
20207,62.65 F,Thornton, PA,0
20208,62.65 F,Elm Creek, NE,881
20209,62.65 F,Lorton, NE,62
20209,62.65 F,Verona, VA,"3,405"
20211,62.65 F,Paoli, PA,"5,616"
20212,62.64 F,Velarde, NM,251
20213,62.64 F,West Willow, PA,0
20214,62.64 F,Kellysville, WV,0
20215,62.64 F,Lincolns New Salem, IL,0
20216,62.64 F,Glenvil, NE,334
20217,62.64 F,East Quincy, CA,"2,633"
20218,62.64 F,Petersburg, IL,"2,173"
20219,62.64 F,Madison Park, NJ,"6,616"
20220,62.64 F,Martell, NE,0
20221,62.64 F,Sprague, NE,133
20222,62.64 F,Odessa, NE,48
20223,62.64 F,Walton, OR,0
20224,62.64 F,Swisshome, OR,0
20225,62.63 F,Lancaster, PA,"59,368"
20226,62.63 F,Malvern, PA,"3,179"
20226,62.63 F,Pequea, PA,0
20228,62.63 F,Mammoth Lakes, CA,"8,154"
20229,62.63 F,Millhousen, IN,197
20230,62.63 F,Conestoga, PA,"1,103"
20231,62.63 F,Clarksdale, MO,307
20232,62.63 F,Rocky Hill, NJ,554
20233,62.63 F,Yakima, WA,"92,806"
20234,62.63 F,Wingett Run, OH,0
20235,62.63 F,Kingston, NJ,"1,259"
20236,62.63 F,Davenport, NE,258
20237,62.63 F,Crete, NE,"7,055"
20238,62.63 F,Salunga, PA,"2,974"
20239,62.63 F,Perry, IL,355
20240,62.63 F,Hallsville, OH,0
20241,62.62 F,Immaculata, PA,0
20242,62.62 F,East Rocky Hill, NJ,213
20243,62.62 F,Luna, NM,156
20244,62.62 F,Twin Falls, ID,"45,362"
20245,62.62 F,Helmsburg, IN,0
20246,62.62 F,Aurora, NE,"4,461"
20247,62.62 F,Hempstead, NY,"54,801"
20248,62.62 F,Deadwood, OR,0
20249,62.62 F,Heathcote, NJ,"5,668"
20250,62.62 F,Uniondale, NY,"24,787"
20251,62.62 F,Thurmont, MD,"6,333"
20252,62.62 F,New Lexington, OH,"4,889"
20253,62.62 F,Forsyth, IL,"3,690"
20254,62.62 F,Mendon, IL,851
20255,62.62 F,Crooksville, OH,"2,463"
20256,62.62 F,Griggstown, NJ,"1,011"
20257,62.62 F,Ten Mile Run, NJ,"1,774"
20258,62.62 F,Denton, NE,251
20259,62.62 F,Westminster, MD,"18,656"
20260,62.61 F,Monmouth Junction, NJ,"2,973"
20261,62.61 F,Smithville-Sanders, IN,"3,234"
20261,62.61 F,Smithville, IN,0
20263,62.61 F,Bird In Hand, PA,493
20264,62.61 F,Moxahala, OH,0
20265,62.61 F,Kendall Park, NJ,"10,331"
20266,62.61 F,Lake Fork, IL,0
20267,62.61 F,Landisville, PA,"1,844"
20268,62.61 F,Amanda, OH,670
20269,62.61 F,Shawnee village, OH,587
20269,62.61 F,Silver Spring, PA,0
20271,62.61 F,Union Gap, WA,"6,061"
20272,62.61 F,Deweese, NE,48
20273,62.61 F,Martin, PA,0
20274,62.61 F,Rendville, OH,96
20274,62.61 F,Soudersburg, PA,487
20276,62.61 F,New Straitsville, OH,686
20277,62.61 F,Fairfield, NE,380
20278,62.61 F,Cloverdale, IN,"2,051"
20279,62.61 F,Corning, OH,641
20279,62.61 F,Hemlock, OH,196
20281,62.61 F,Jacksonburg, OH,67
20282,62.60 F,Mogul, NV,"1,649"
20282,62.60 F,Parlin, NJ,0
20284,62.60 F,Clear Creek, IN,0
20285,62.60 F,Harvard, NE,876
20285,62.60 F,Mapletown, PA,158
20287,62.60 F,Dayton, NJ,"7,690"
20288,62.60 F,Overton, NE,714
20289,62.60 F,Franklin Park, NJ,"14,815"
20289,62.60 F,Leckrone, PA,0
20291,62.60 F,Warrington, PA,0
20292,62.60 F,Mountville, PA,"2,831"
20293,62.60 F,Maupin, OR,503
20293,62.60 F,Ewing, MO,370
20295,62.60 F,South Amboy, NJ,"8,749"
20296,62.60 F,Selah, WA,"7,328"
20297,62.60 F,Briggsdale, CO,0
20298,62.60 F,Mount Pulaski, IL,"1,257"
20299,62.60 F,Nemaha, NE,155
20300,62.60 F,Beulah Valley, CO,800
20301,62.60 F,Vida, OR,0
20302,62.60 F,Carbon Hill, OH,187
20303,62.60 F,Dilliner, PA,0
20304,62.59 F,Washington Boro, PA,640
20305,62.59 F,Bobtown, PA,798
20306,62.59 F,Columbia, PA,"10,399"
20307,62.59 F,Clay Center, NE,800
20308,62.59 F,Nutrioso, AZ,93
20309,62.59 F,Mount Joy, PA,"7,774"
20310,62.59 F,Doniphan, NE,935
20311,62.59 F,Magna, UT,"28,182"
20312,62.59 F,Latham, IL,265
20313,62.59 F,Laings, OH,0
20314,62.59 F,Craley, PA,0
20315,62.59 F,Cedars, PA,0
20316,62.59 F,Hillside, NJ,"21,229"
20316,62.59 F,Hampton, NE,417
20318,62.59 F,Warrensburg, IL,"1,143"
20318,62.59 F,East Prospect, PA,"1,140"
20320,62.59 F,Bartlett, OH,0
20321,62.58 F,Wrightsville, PA,"2,356"
20322,62.58 F,Silver Summit, UT,"3,591"
20323,62.58 F,Elizabeth, NJ,"126,964"
20324,62.58 F,Narrows, VA,"2,058"
20325,62.58 F,Walnut Grove, WA,"10,705"
20326,62.58 F,Kahlotus, WA,143
20327,62.58 F,Dundee, OR,"3,181"
20328,62.58 F,Gordonville, PA,671
20329,62.58 F,Powers, OR,862
20329,62.58 F,Peterstown, WV,442
20331,62.58 F,Elizabethport, NJ,0
20332,62.58 F,Smoketown, PA,308
20333,62.58 F,Windsor, PA,"1,298"
20334,62.58 F,Giltner, NE,398
20335,62.58 F,Marietta, PA,"2,595"
20336,62.58 F,Yorkana, PA,254
20337,62.58 F,Meadow Glade, WA,"2,485"
20338,62.58 F,Quincy, IN,0
20339,62.58 F,Grand Island, NE,"50,059"
20340,62.58 F,New London, PA,0
20341,62.57 F,Hallam, PA,"2,674"
20342,62.57 F,New Windsor, MD,"1,237"
20343,62.57 F,Sharpsburg, OH,0
20344,62.57 F,Amesville, OH,153
20345,62.57 F,Chesterhill, OH,319
20346,62.57 F,Quincy, CA,"1,439"
20347,62.57 F,Taylorsville, NC,"2,062"
20348,62.57 F,Rich Creek, VA,716
20349,62.57 F,Maytown, PA,"3,661"
20350,62.57 F,Brownsville, OR,"1,474"
20351,62.57 F,Cool Ridge, WV,0
20352,62.57 F,Woodsboro, MD,"1,202"
20353,62.57 F,Ursa, IL,596
20354,62.57 F,Port Orford, OR,"1,263"
20355,62.57 F,Linden, NJ,"41,054"
20356,62.57 F,Staten Island, NY,0
20357,62.57 F,Battle Ground, WA,"18,168"
20358,62.57 F,Beeson, WV,0
20359,62.56 F,Shady Spring, WV,"3,078"
20360,62.56 F,Venersborg, WA,"3,600"
20361,62.56 F,Shickley, NE,349
20362,62.56 F,Ghent, WV,486
20363,62.56 F,Alda, NE,635
20364,62.56 F,Dixon, NM,870
20364,62.56 F,Hockinson, WA,"5,129"
20366,62.56 F,Meadow Bridge, WV,383
20367,62.56 F,Strasburg, PA,"2,843"
20368,62.56 F,White Oak, WV,0
20369,62.56 F,Paradise, PA,"1,024"
20370,62.56 F,Manheim, PA,"4,864"
20371,62.56 F,Mill Creek, CA,0
20372,62.56 F,Emmitsburg, MD,"3,001"
20373,62.56 F,Greencastle, IN,"10,307"
20374,62.56 F,Somerset, OH,"1,488"
20375,62.56 F,Glen Lyn, VA,158
20376,62.56 F,Roca, NE,200
20377,62.55 F,Witmer, PA,626
20378,62.55 F,Milligan, NE,369
20379,62.55 F,Freetown, IN,159
20380,62.55 F,Kurtz, IN,0
20381,62.55 F,Cold Springs, NV,"8,606"
20382,62.55 F,Lindside, WV,0
20383,62.55 F,Shedd, OR,280
20384,62.55 F,Carteret, NJ,"23,770"
20385,62.55 F,Abbottstown, PA,917
20386,62.55 F,Graysville, OH,81
20387,62.55 F,Rheems, PA,"1,647"
20388,62.55 F,Intercourse, PA,"1,300"
20389,62.55 F,Oxford, OH,"21,552"
20390,62.55 F,Likely, CA,31
20391,62.55 F,Elmo, MO,184
20392,62.54 F,Independence, WV,0
20393,62.54 F,Sutherland, NE,"1,549"
20394,62.54 F,Fairfax, MO,652
20395,62.54 F,Juniata, NE,774
20396,62.54 F,Sixes, OR,0
20397,62.54 F,Newburg, WV,325
20398,62.54 F,Prosser, NE,86
20399,62.54 F,Kinzers, PA,0
20400,62.54 F,Chillicothe, OH,"21,802"
20401,62.54 F,Kenesaw, NE,"1,020"
20402,62.54 F,Mapleton, OR,0
20403,62.54 F,Perth Amboy, NJ,"51,727"
20404,62.54 F,Rocky Ridge, MD,0
20405,62.54 F,Spring Dale, WV,0
20406,62.54 F,Lynchburg, OH,"1,290"
20407,62.54 F,Arverne, NY,0
20408,62.53 F,Taneytown, MD,"6,738"
20409,62.53 F,Port Reading, NJ,"3,836"
20410,62.53 F,Kirkwood, PA,305
20411,62.53 F,Chadron, NE,"5,829"
20411,62.53 F,Phillips, NE,235
20413,62.53 F,Chrisman, IL,"1,389"
20414,62.53 F,Kidder, MO,276
20415,62.53 F,Bart, PA,0
20416,62.53 F,Hastings, NE,"25,030"
20417,62.53 F,Pipestem, WV,0
20418,62.53 F,Farmington, UT,"20,440"
20419,62.53 F,Andersonville, OH,886
20420,62.52 F,Wolfcreek, WV,0
20420,62.52 F,La Grange, MO,"1,021"
20422,62.52 F,Gap, PA,"1,966"
20423,62.52 F,Georgetown CDP, PA,965
20424,62.52 F,Sewaren, NJ,"2,341"
20425,62.52 F,Malta, OH,891
20426,62.52 F,Penryn, PA,"1,176"
20427,62.52 F,Mcconnelsville, OH,"1,889"
20428,62.52 F,Cantrall, IL,121
20429,62.52 F,Rush, CO,0
20429,62.52 F,Hershey, NE,638
20431,62.52 F,Metcalf, IL,249
20431,62.52 F,Chalfant, CA,714
20433,62.52 F,Athens, IL,"1,996"
20433,62.52 F,Lost City, WV,0
20435,62.52 F,Trumbull, NE,226
20436,62.52 F,Lima, IL,179
20437,62.52 F,Felida, WA,"7,416"
20438,62.51 F,Cameron, WV,"1,043"
20439,62.51 F,Hamburg, IA,"1,076"
20440,62.51 F,Franklin Square, NY,"31,291"
20441,62.51 F,West Hempstead, NY,"18,801"
20442,62.51 F,Hooper, UT,"7,720"
20442,62.51 F,Salmon Creek, WA,"20,985"
20444,62.51 F,Chacra, CO,476
20445,62.51 F,Clifford, IN,276
20446,62.51 F,Barberton, WA,"5,895"
20447,62.51 F,Hiouchi, CA,413
20448,62.51 F,Mount Vista, WA,"7,745"
20449,62.51 F,Lower Salem, OH,40
20450,62.50 F,Kelton, PA,0
20451,62.50 F,Dorchester, NE,598
20452,62.50 F,Monument, OR,120
20453,62.50 F,Keymar, MD,0
20454,62.50 F,Bausman, PA,0
20454,62.50 F,East Meadow, NY,"37,513"
20456,62.50 F,Mc Cool Junction, NE,0
20457,62.50 F,Mccool Junction, NE,394
20458,62.50 F,Verdi, CA,92
20459,62.50 F,New Castle, CO,"4,538"
20460,62.50 F,Millersville, PA,"8,320"
20461,62.50 F,Ferndale, CA,"1,456"
20461,62.50 F,New Midway, MD,0
20463,62.50 F,Elkhart, IL,377
20464,62.49 F,Beardstown, IL,"6,336"
20465,62.49 F,Inland, NE,62
20466,62.49 F,Williamsville, IL,"1,668"
20467,62.49 F,Levittown, NY,"52,485"
20468,62.49 F,Cornland, IL,51
20469,62.49 F,Amity, MO,24
20470,62.49 F,Ripley, IL,96
20471,62.49 F,Crescent City, CA,"7,295"
20472,62.49 F,Gibbon, NE,"1,747"
20473,62.49 F,Plainedge, NY,"9,234"
20474,62.49 F,Ladiesburg, MD,0
20475,62.49 F,Cuba, OH,0
20476,62.49 F,Albin, WY,180
20477,62.49 F,Bertsch-Oceanview, CA,"2,568"
20478,62.48 F,Hansen, ID,"1,433"
20479,62.48 F,Heber, UT,"12,434"
20480,62.48 F,Farmingdale, NY,"8,306"
20481,62.48 F,Raymer, CO,91
20481,62.48 F,Idleyld Park, OR,0
20483,62.48 F,Leola, PA,"7,214"
20484,62.48 F,Terrace Heights, WA,"6,701"
20485,62.48 F,Holbrook, PA,0
20486,62.48 F,New Salem borough, PA,814
20487,62.48 F,York New Salem, PA,0
20488,62.48 F,Devault, PA,0
20488,62.48 F,East Farmingdale, NY,"6,389"
20490,62.47 F,Lorenzo, NE,79
20491,62.47 F,Corbett, OR,0
20492,62.47 F,Friend, NE,"1,162"
20493,62.47 F,Martinsville, OH,398
20494,62.47 F,Wasco, OR,458
20495,62.47 F,Union Bridge, MD,874
20496,62.47 F,Brownville, NE,141
20497,62.47 F,Shelton, NE,"1,182"
20498,62.46 F,Elbert, CO,174
20499,62.46 F,Ashville, OH,"4,130"
20500,62.46 F,Jamaica, NY,0
20500,62.46 F,Long Creek, OR,195
20502,62.46 F,Churchville, VA,60
20503,62.46 F,Watson, MO,86
20504,62.46 F,Wayne Heights, PA,"2,749"
20505,62.46 F,Termo, CA,0
20506,62.46 F,Cordova, NE,103
20507,62.46 F,Rouzerville, PA,817
20507,62.46 F,South Ozone Park, NY,0
20509,62.46 F,Lucerne, CO,0
20510,62.46 F,South Richmond Hill, NY,0
20511,62.46 F,New York, NY,"8,354,889"
20512,62.46 F,East Petersburg, PA,"4,504"
20513,62.46 F,Woodland Hills, NE,141
20514,62.46 F,Kew Gardens, NY,0
20515,62.46 F,Richmond Hill, NY,0
20516,62.46 F,Flat Top, WV,0
20517,62.46 F,North Platte, NE,"24,532"
20518,62.45 F,Brady, NE,367
20519,62.45 F,Brooklyn, NY,0
20520,62.45 F,Taylorsville, CA,185
20521,62.45 F,Howard Beach, NY,0
20522,62.45 F,Forest Hills, NY,0
20522,62.45 F,Versailles, IL,449
20524,62.45 F,Athens, WV,"1,062"
20525,62.45 F,Glenwood, NE,930
20526,62.45 F,Nesika Beach, OR,404
20527,62.45 F,Skippack, PA,"3,856"
20527,62.45 F,Fulks Run, VA,0
20529,62.45 F,Somerville, OH,268
20530,62.45 F,Loleta, CA,661
20531,62.45 F,Oakvale, WV,151
20532,62.44 F,Spotswood, NJ,"8,359"
20533,62.44 F,West Bountiful, UT,"5,353"
20534,62.44 F,Stonybrook, PA,"2,058"
20535,62.44 F,Wilmington, OH,"12,424"
20536,62.44 F,Yorklyn, PA,"1,809"
20537,62.44 F,Masontown, PA,"3,420"
20538,62.44 F,Woods Cross, UT,"10,389"
20539,62.44 F,Kearney, NE,"31,759"
20539,62.44 F,Bloomington, IN,"81,963"
20541,62.44 F,Bland, VA,587
20542,62.44 F,North Brunswick, NJ,0
20543,62.44 F,Fairmont, NE,524
20544,62.44 F,Maxwell, NE,307
20545,62.44 F,Lewisville, WA,"1,945"
20546,62.44 F,East York, PA,"8,504"
20547,62.44 F,Bainbridge, PA,"1,689"
20548,62.44 F,Garden City South, NY,"3,985"
20549,62.44 F,Sutter, IL,0
20550,62.44 F,Ola, ID,0
20551,62.44 F,Queens Gate, PA,"1,414"
20552,62.44 F,East Earl, PA,"1,088"
20553,62.44 F,Valley View CDP, PA,"2,670"
20554,62.44 F,Tyler Run, PA,"1,472"
20555,62.44 F,Mono City, CA,67
20556,62.43 F,Hatton, WA,93
20557,62.43 F,Freeport, NY,"43,168"
20558,62.43 F,Stewart Manor, NY,"2,112"
20558,62.43 F,Mount Wolf, PA,"1,648"
20560,62.43 F,Merrick, NY,"21,293"
20561,62.43 F,Garden City, NY,"22,543"
20562,62.43 F,East Garden City, NY,"6,249"
20562,62.43 F,Emigsville, PA,"2,967"
20562,62.43 F,North York, PA,"1,712"
20565,62.43 F,York, PA,"43,817"
20566,62.43 F,Manchester, PA,"2,759"
20567,62.43 F,Kulpsville, PA,"8,401"
20568,62.43 F,Bellmore, NY,"16,260"
20569,62.43 F,Eaton, CO,"4,570"
20570,62.43 F,Strang, NE,24
20571,62.43 F,Brownstown CDP, PA,"2,559"
20572,62.43 F,Collinsville, OH,0
20573,62.43 F,Roosevelt, NY,"16,554"
20574,62.43 F,Burlington Junction, MO,554
20575,62.43 F,York Haven, PA,758
20576,62.43 F,Wedderburn, OR,0
20576,62.43 F,Susanville, CA,"16,537"
20578,62.43 F,North Merrick, NY,"11,772"
20579,62.43 F,Stoutsville, OH,554
20580,62.43 F,Falmouth, PA,334
20581,62.43 F,North Bellmore, NY,"20,483"
20582,62.43 F,Goodville, PA,554
20583,62.43 F,Quitman, MO,57
20584,62.43 F,Gold Beach, OR,"2,263"
20585,62.42 F,Trampas, NM,0
20586,62.42 F,Macksburg, OH,133
20587,62.42 F,Blue Ball, PA,"1,097"
20588,62.42 F,Pocopson, PA,0
20589,62.42 F,Farmersville, PA,"1,185"
20590,62.42 F,Antioch, OH,119
20591,62.42 F,Lido Beach, NY,"2,505"
20592,62.42 F,Dexter City, OH,132
20593,62.42 F,Rangely, CO,"2,205"
20594,62.41 F,Leivasy, WV,0
20595,62.41 F,Lushton, NE,36
20595,62.41 F,Barnum Island, NY,"2,489"
20597,62.41 F,Long Beach, NY,"33,522"
20598,62.41 F,Island Park, NY,"4,686"
20598,62.41 F,Stockham, NE,80
20600,62.41 F,Oceanside, NY,"30,329"
20601,62.41 F,Harbor Isle, NY,"1,471"
20602,62.41 F,El Rito, NM,710
20603,62.41 F,Evansburg, PA,"2,287"
20604,62.41 F,Unionville, IN,0
20605,62.41 F,Bay Park, NY,"1,637"
20606,62.41 F,Dana, IN,538
20607,62.41 F,East Rockaway, NY,"9,861"
20608,62.41 F,Grandfather, NC,70
20609,62.41 F,Spring Grove, PA,"2,455"
20610,62.41 F,Hewlett Harbor, NY,"1,259"
20611,62.41 F,Hillsdale, IN,0
20612,62.41 F,Lynbrook, NY,"19,517"
20613,62.41 F,Hewlett Neck, NY,366
20614,62.41 F,Montezuma, IN,"1,105"
20615,62.41 F,Hewlett Bay Park, NY,397
20616,62.41 F,Hewlett, NY,"6,481"
20616,62.41 F,North Lynbrook, NY,556
20618,62.41 F,Malverne, NY,"8,544"
20618,62.41 F,Malverne Park Oaks, NY,476
20620,62.41 F,Bluff Springs, IL,0
20621,62.41 F,Collegeville, PA,"5,263"
20622,62.41 F,Eagleville CDP, PA,"4,768"
20623,62.41 F,Titusville, NJ,0
20624,62.41 F,Keddie, CA,89
20624,62.41 F,Edenborn, PA,283
20626,62.40 F,Fleetwood, NC,0
20626,62.40 F,Washington Crossing, PA,0
